ZC3H3	107	727	1.1000e-01	1.0000e+00
COL22A1	48	447	9.1613e-02	1.0000e+00
HCAR1	16	208	7.5065e-02	1.0000e+00
ZC3H6	18	147	1.2172e-01	1.0000e+00
WDPCP	24	144	1.6407e-01	1.0000e+00
CYP2J2	15	82	1.8758e-01	1.0000e+00
SOGA1\x3bSOGA1	0	1	4.9980e-01	8.7507e-01
TNFRSF10C	7	242	2.9825e-02	1.0000e+00
TNFRSF10B	3	145	2.5842e-02	1.0000e+00
XIAP	3	15	2.4880e-01	9.9874e-01
TNFRSF10D	41	331	1.1162e-01	1.0000e+00
CLCA2	53	232	2.1484e-01	1.0000e+00
NUP88	17	115	1.4906e-01	1.0000e+00
CLCA1	25	261	8.9793e-02	1.0000e+00
CLCA4	23	270	7.9748e-02	1.0000e+00
FAM186B	45	609	5.8121e-02	1.0000e+00
FAM186A	0	631	1.1837e-03	1.0000e+00
LOC100130880	0	94	1.0131e-02	1.0000e+00
WFDC10B	0	37	2.5927e-02	1.0000e+00
WFDC10A	3	56	6.8689e-02	1.0000e+00
PLEKHD1	0	70	1.3691e-02	1.0000e+00
ADGRB1	9	202	4.5452e-02	1.0000e+00
ADGRB2	25	398	5.5362e-02	1.0000e+00
ADGRB3	20	127	1.5700e-01	1.0000e+00
TAF7	0	10	9.0546e-02	9.9976e-01
OSCP1	16	75	2.1838e-01	1.0000e+00
FAM96A	12	3	3.2617e+00	2.4333e-02
CYP20A1	11	59	1.9615e-01	1.0000e+00
OR7C1	40	234	1.6074e-01	1.0000e+00
BPHL	9	364	2.3501e-02	1.0000e+00
OR14A16	15	343	4.0385e-02	1.0000e+00
RNF25	21	158	1.3073e-01	1.0000e+00
RNF24	0	5	1.6633e-01	9.9222e-01
RNF26	4	146	3.2082e-02	1.0000e+00
RNF20	3	85	4.4987e-02	1.0000e+00
ZNF732	119	500	2.0127e-01	1.0000e+00
ZNF730	46	284	1.4895e-01	1.0000e+00
ZNF736	5	247	2.1852e-02	1.0000e+00
ZNF737	17	334	4.6885e-02	1.0000e+00
ZNF735	21	177	1.1583e-01	1.0000e+00
UBIAD1	10	30	3.5199e-01	9.9955e-01
LSP1	4	296	1.4869e-02	1.0000e+00
MDM1\x3bMDM1	0	1	4.9980e-01	8.7507e-01
A2ML1	42	609	5.4264e-02	1.0000e+00
RADIL	66	575	9.2044e-02	1.0000e+00
TOX	32	156	1.9965e-01	1.0000e+00
PCID2	3	22	1.7259e-01	9.9998e-01
MLKL	85	307	2.5361e-01	1.0000e+00
TOM1	9	76	1.2638e-01	1.0000e+00
SPARCL1	9	319	2.7369e-02	1.0000e+00
MYOT	11	182	6.1078e-02	1.0000e+00
MYOC	6	107	6.2195e-02	1.0000e+00
HMOX2	3	62	6.1995e-02	1.0000e+00
CYS1	2	25	1.1432e-01	1.0000e+00
MYOF	117	643	1.4287e-01	1.0000e+00
C15orf54	0	179	5.1586e-03	1.0000e+00
TMEM41A	21	66	3.2241e-01	1.0000e+00
TMEM41B	14	304	4.3455e-02	1.0000e+00
SLCO5A1	44	349	1.1264e-01	1.0000e+00
CNOT9	2	0	3.0024e+00	3.1243e-01
CNOT8	0	9	9.9641e-02	9.9952e-01
NHS	43	247	1.6272e-01	1.0000e+00
CNOT3	19	93	2.0643e-01	1.0000e+00
APOL6	25	191	1.2635e-01	1.0000e+00
APOL5	47	324	1.3105e-01	1.0000e+00
APOL4	16	0	1.7109e+01	7.0747e-05
APOL3	66	439	1.2899e-01	1.0000e+00
APOL2	8	122	6.9830e-02	1.0000e+00
APOL1	49	338	1.3014e-01	1.0000e+00
RNMT	10	111	9.4238e-02	1.0000e+00
NOS1	34	218	1.4792e-01	1.0000e+00
NOS2	8	121	7.0432e-02	1.0000e+00
NOS3	19	376	4.5432e-02	1.0000e+00
LOC100129940	0	233	3.8760e-03	1.0000e+00
ERVH48-1	0	377	2.2474e-03	1.0000e+00
YARS2	4	66	7.2777e-02	1.0000e+00
LCP2	19	72	2.6813e-01	1.0000e+00
LCP1	5	79	7.2780e-02	1.0000e+00
AQP9	0	39	2.4611e-02	1.0000e+00
GNB1L	47	333	1.2699e-01	1.0000e+00
DDX10	21	107	1.9665e-01	1.0000e+00
MYO6	19	237	7.6665e-02	1.0000e+00
RPP14	1	60	3.2014e-02	1.0000e+00
EAPP	1	42	4.5750e-02	1.0000e+00
ORAOV1	2	112	2.5382e-02	1.0000e+00
GNPDA2	5	14	3.9856e-01	9.8685e-01
ZFPM1	10	247	4.0142e-02	1.0000e+00
HSD17B7\x3bHSD17B7	0	1	4.9980e-01	8.7507e-01
INSRR	21	139	1.4968e-01	1.0000e+00
PCK2	41	188	2.0896e-01	1.0000e+00
RASAL1	47	269	1.6172e-01	1.0000e+00
RASAL3	64	669	7.2970e-02	1.0000e+00
RASAL2	10	94	1.1189e-01	1.0000e+00
URGCP	27	123	2.1706e-01	1.0000e+00
EGF	20	398	4.4626e-02	1.0000e+00
SMAGP	1	12	1.5317e-01	9.9952e-01
SLC12A5	44	168	2.5286e-01	1.0000e+00
SLC12A4	21	280	7.0129e-02	1.0000e+00
SLC12A7	30	205	1.3985e-01	1.0000e+00
SLC12A6	20	72	2.8165e-01	1.0000e+00
SLC12A1	33	322	9.2957e-02	1.0000e+00
SLC12A3	38	246	1.4458e-01	1.0000e+00
SLC12A2	3	91	4.1949e-02	1.0000e+00
SLC12A9	53	101	5.1905e-01	9.9997e-01
SLC12A8	13	140	9.4231e-02	1.0000e+00
VSIG10L	0	363	2.3491e-03	1.0000e+00
MRVI1	95	588	1.2965e-01	1.0000e+00
XYLT2	43	351	1.0936e-01	1.0000e+00
XYLT1	15	313	4.4857e-02	1.0000e+00
TESK1	15	86	1.7866e-01	1.0000e+00
TESK2	10	95	1.1068e-01	1.0000e+00
LEPROTL1	0	191	4.8112e-03	1.0000e+00
SYNJ2BP,SYNJ2BP-COX16	0	22	4.3096e-02	1.0000e+00
EFCC1	13	243	5.2081e-02	1.0000e+00
ARFIP2	2	13	2.1334e-01	9.9884e-01
WHRN	17	0	1.8123e+01	3.7116e-05
MCRIP2	1	0	2.0008e+00	5.0000e-01
CCDC127	13	120	1.1073e-01	1.0000e+00
CCDC126	1	25	7.6186e-02	1.0000e+00
CCDC125	17	177	9.4620e-02	1.0000e+00
CCDC124	10	130	7.9931e-02	1.0000e+00
SLC11A2	17	132	1.2908e-01	1.0000e+00
CCDC122	23	116	1.9744e-01	1.0000e+00
CCDC121	2	78	3.6822e-02	1.0000e+00
CCDC120	24	80	3.0168e-01	1.0000e+00
CCDC129	66	542	9.9308e-02	1.0000e+00
ZIK1	6	57	1.1823e-01	1.0000e+00
ITPKA	1	37	5.1875e-02	1.0000e+00
STK26	1	24	7.9265e-02	1.0000e+00
ITPKC	46	197	2.2280e-01	1.0000e+00
ITPKB	27	383	6.2441e-02	1.0000e+00
MGEA5	2	80	3.5883e-02	1.0000e+00
L1TD1	20	461	3.7388e-02	1.0000e+00
PDE5A	52	350	1.3265e-01	1.0000e+00
PKM	25	107	2.3278e-01	1.0000e+00
ITPK1	2	72	3.9947e-02	1.0000e+00
LGALS13	7	45	1.7127e-01	1.0000e+00
FNIP1	11	327	3.1950e-02	1.0000e+00
TUBB2A	0	2	3.3307e-01	9.3757e-01
TUBB2B	8	0	9.0288e+00	1.0681e-02
HIST3H3	7	121	6.2581e-02	1.0000e+00
CEP170	66	408	1.4084e-01	1.0000e+00
COMTD1	4	83	5.7644e-02	1.0000e+00
SMIM4	0	1	4.9980e-01	8.7507e-01
NAPRT	15	199	7.4088e-02	1.0000e+00
DTYMK	5	33	1.7449e-01	1.0000e+00
MUT	8	92	9.3519e-02	1.0000e+00
PIWIL4	54	314	1.5608e-01	1.0000e+00
PIWIL3	74	484	1.2856e-01	1.0000e+00
PIWIL2	17	248	6.5577e-02	1.0000e+00
CHAD	17	270	5.9666e-02	1.0000e+00
DIEXF	26	243	1.0097e-01	1.0000e+00
CHAT	56	248	2.1097e-01	1.0000e+00
MXD4	1	11	1.6600e-01	9.9910e-01
MXD3	16	158	1.0082e-01	1.0000e+00
MXD1	0	22	4.3096e-02	1.0000e+00
SPDYA	3	96	3.9704e-02	1.0000e+00
SPDYC	11	45	2.5731e-01	1.0000e+00
MED21	0	2	3.3307e-01	9.3757e-01
DNMBP	100	518	1.6078e-01	1.0000e+00
ADORA3	15	126	1.2037e-01	1.0000e+00
ASL	13	40	3.3776e-01	9.9995e-01
ATP6V0B	0	45	2.1349e-02	1.0000e+00
ATP6V0C	1	0	2.0008e+00	5.0000e-01
JCAD	52	0	5.4124e+01	2.3363e-15
GKN1	2	14	1.9904e-01	9.9936e-01
GKN2	43	261	1.5307e-01	1.0000e+00
COL5A2	92	364	2.2607e-01	1.0000e+00
COL5A3	46	513	7.4074e-02	1.0000e+00
LAMP5	4	100	4.7605e-02	1.0000e+00
COL5A1	74	509	1.2074e-01	1.0000e+00
LAMP3	2	63	4.5733e-02	1.0000e+00
LAMP2	3	46	8.3644e-02	1.0000e+00
LAMP1	6	79	8.4944e-02	1.0000e+00
PDCD7	1	123	1.5343e-02	1.0000e+00
NAT16	8	51	1.7010e-01	1.0000e+00
MED26	4	60	8.0132e-02	1.0000e+00
DUT	1	37	5.1875e-02	1.0000e+00
NAT10	39	282	1.2741e-01	1.0000e+00
NELFCD	1	16	1.1694e-01	9.9996e-01
PDCD2	5	182	3.0466e-02	1.0000e+00
ALDH2	6	210	3.0467e-02	1.0000e+00
LENG1	2	141	1.9954e-02	1.0000e+00
NPFF	5	126	4.4957e-02	1.0000e+00
PDCD1	0	33	2.9024e-02	1.0000e+00
LENG9	49	567	6.9462e-02	1.0000e+00
LENG8	43	384	9.8457e-02	1.0000e+00
C18orf8	11	49	2.3634e-01	1.0000e+00
ATP5F1	9	43	2.2418e-01	1.0000e+00
UQCR10	5	19	2.9832e-01	9.9878e-01
UQCR11	1	8	2.2160e-01	9.9418e-01
ARMS2	1	0	2.0008e+00	5.0000e-01
RPRD1A	0	4	1.9968e-01	9.8442e-01
CXorf38	2	79	3.6346e-02	1.0000e+00
RPRD1B	2	19	1.4898e-01	9.9997e-01
CXorf36	8	235	3.4669e-02	1.0000e+00
PRR9	0	19	4.9621e-02	1.0000e+00
ASAH1	41	256	1.4916e-01	1.0000e+00
ASAH2	8	81	1.0655e-01	1.0000e+00
GABARAPL2	0	2	3.3307e-01	9.3757e-01
OR4Q3	22	181	1.1828e-01	1.0000e+00
PRR3	5	174	3.1968e-02	1.0000e+00
PRR4	1	20	9.4515e-02	1.0000e+00
PRR5	22	77	2.8834e-01	1.0000e+00
KDM4C	42	432	8.3583e-02	1.0000e+00
DVL3	3	80	4.7863e-02	1.0000e+00
KDM4A	25	133	1.8558e-01	1.0000e+00
DVL1	21	140	1.4855e-01	1.0000e+00
KDM4E	53	468	9.5651e-02	1.0000e+00
KDM4D	17	143	1.1867e-01	1.0000e+00
CRACR2B	2	123	2.3024e-02	1.0000e+00
CRACR2A	16	373	3.8935e-02	1.0000e+00
PSME4	16	228	6.7913e-02	1.0000e+00
PSME2	1	19	9.9281e-02	9.9999e-01
PSME3	0	3	2.4970e-01	9.6881e-01
PSME1	4	19	2.4850e-01	9.9956e-01
ZNF69	3	101	3.7680e-02	1.0000e+00
MTSS1	12	106	1.1691e-01	1.0000e+00
FAM227B	4	125	3.7763e-02	1.0000e+00
FAM227A	0	44	2.1832e-02	1.0000e+00
MTFR1L	18	191	9.2075e-02	1.0000e+00
TOPBP1	27	203	1.2751e-01	1.0000e+00
TMEM249	0	145	6.4528e-03	1.0000e+00
ARFGEF1	14	185	7.5109e-02	1.0000e+00
MIR205HG	0	222	4.0869e-03	1.0000e+00
C6orf25	0	90	1.0594e-02	1.0000e+00
OR6C4	13	167	7.8184e-02	1.0000e+00
LIN7C	0	14	6.6294e-02	9.9999e-01
CYP2W1	11	384	2.6507e-02	1.0000e+00
PSMC3IP	2	21	1.3533e-01	9.9999e-01
FURIN	13	224	5.6954e-02	1.0000e+00
PHF3	41	470	7.3646e-02	1.0000e+00
ADM5	0	77	1.2426e-02	1.0000e+00
TAGLN2	17	135	1.2608e-01	1.0000e+00
GJD4	37	186	1.9094e-01	1.0000e+00
GJD3	0	69	1.3892e-02	1.0000e+00
GJD2	0	36	2.6639e-02	1.0000e+00
ADM2	4	58	8.2916e-02	1.0000e+00
ZMYND8	14	161	8.7128e-02	1.0000e+00
RBM33	12	194	6.1800e-02	1.0000e+00
NARS2	36	123	2.8787e-01	1.0000e+00
CDK5R2	1	27	7.0687e-02	1.0000e+00
NAIP	31	73	4.2509e-01	9.9999e-01
NUPL2	27	181	1.4429e-01	1.0000e+00
MIPOL1	5	64	9.0129e-02	1.0000e+00
GMPR	11	47	2.4639e-01	1.0000e+00
GMPS	6	56	1.2035e-01	1.0000e+00
DHODH	10	304	3.1816e-02	1.0000e+00
CCER1	23	286	7.4763e-02	1.0000e+00
NCAPH	18	127	1.4193e-01	1.0000e+00
NCAPG	10	204	4.9486e-02	1.0000e+00
APP	7	62	1.2419e-01	1.0000e+00
MARCH2	2	59	4.8861e-02	1.0000e+00
CORO7-PAM16,PAM16	9	33	2.9129e-01	9.9995e-01
CIAO1	5	31	1.8555e-01	1.0000e+00
NOP10	11	14	7.9904e-01	7.7959e-01
EXOC3L4	13	525	2.1148e-02	1.0000e+00
NOP14	21	429	4.2759e-02	1.0000e+00
EXOC3L1	62	457	1.1531e-01	1.0000e+00
NOP16	5	50	1.1553e-01	1.0000e+00
POM121	35	323	9.8156e-02	1.0000e+00
FOXI2	2	80	3.5883e-02	1.0000e+00
NONO	1	2	6.6640e-01	8.1262e-01
FPGT\x3bFPGT	0	1	4.9980e-01	8.7507e-01
MARCH8	7	75	1.0240e-01	1.0000e+00
DNAJC5B	3	44	8.7432e-02	1.0000e+00
TRPM8	67	395	1.4861e-01	1.0000e+00
TRPM4	22	276	7.4539e-02	1.0000e+00
TRPM5	30	518	4.7953e-02	1.0000e+00
TRPM6	18	376	4.3143e-02	1.0000e+00
TRPM7	13	140	9.4231e-02	1.0000e+00
TRPM1	123	617	1.5904e-01	1.0000e+00
TRPM2	92	646	1.1074e-01	1.0000e+00
TRPM3	35	299	1.0717e-01	1.0000e+00
SULT1C3	23	335	6.2450e-02	1.0000e+00
SULT1C2	22	142	1.5307e-01	1.0000e+00
SULT1C4	5	28	2.0499e-01	9.9999e-01
LARGE1	7	0	8.0224e+00	1.9447e-02
LARGE2	8	0	9.0288e+00	1.0681e-02
DNAJC5G	4	50	9.6236e-02	1.0000e+00
FAN1	35	284	1.1358e-01	1.0000e+00
EPN3	64	357	1.5977e-01	1.0000e+00
EPN2	47	69	6.7958e-01	9.8414e-01
APOLD1	3	152	2.4587e-02	1.0000e+00
C1QTNF9B,C1QTNF9B-AS1	0	23	4.1284e-02	1.0000e+00
ERBIN	32	0	3.3427e+01	1.8438e-09
NYNRIN	38	263	1.3425e-01	1.0000e+00
C11orf68	1	53	3.6268e-02	1.0000e+00
C11orf65	20	116	1.7255e-01	1.0000e+00
TFDP3	16	182	8.6701e-02	1.0000e+00
TFDP2	14	49	2.9578e-01	1.0000e+00
TFDP1	2	20	1.4183e-01	9.9998e-01
MIS18A	3	70	5.4829e-02	1.0000e+00
EIF3D	0	8	1.1076e-01	9.9903e-01
CCR1	8	97	8.8563e-02	1.0000e+00
LIN28B	3	22	1.7259e-01	9.9998e-01
CCR3	26	142	1.7998e-01	1.0000e+00
CCR4	2	23	1.2395e-01	1.0000e+00
CCR5	22	226	9.2997e-02	1.0000e+00
CCR6	12	29	4.3038e-01	9.9740e-01
CCR7	39	85	4.5644e-01	9.9999e-01
CCR8	2	35	8.2235e-02	1.0000e+00
CCR9	11	88	1.3067e-01	1.0000e+00
BCAS4	16	191	8.2316e-02	1.0000e+00
BCAS2	4	163	2.8550e-02	1.0000e+00
BCAS3	49	84	5.7985e-01	9.9920e-01
BCAS1	11	239	4.5429e-02	1.0000e+00
PABPC1L	22	141	1.5421e-01	1.0000e+00
CD81	1	5	3.3280e-01	9.6495e-01
CD80	32	189	1.6266e-01	1.0000e+00
CD83	27	218	1.1800e-01	1.0000e+00
CD82	9	15	6.2350e-01	9.1623e-01
CD84	10	42	2.5253e-01	1.0000e+00
CD86	4	59	8.1501e-02	1.0000e+00
SLC8A1	9	68	1.4150e-01	1.0000e+00
SLC8A3	27	202	1.2819e-01	1.0000e+00
SLC8A2	0	16	5.8448e-02	1.0000e+00
ZBED1	3	84	4.5535e-02	1.0000e+00
ZBED2	9	115	8.2546e-02	1.0000e+00
ZBED3	0	122	7.7341e-03	1.0000e+00
ZBED4	15	187	7.9228e-02	1.0000e+00
ZBED5	0	291	3.0268e-03	1.0000e+00
ZBED6	0	156	5.9728e-03	1.0000e+00
ZBED8	6	113	5.8774e-02	1.0000e+00
ZBED9	10	191	5.3135e-02	1.0000e+00
LOC730159	0	1	4.9980e-01	8.7507e-01
MAIP1	4	0	5.0080e+00	1.0923e-01
CD8A	3	72	5.3283e-02	1.0000e+00
CD8B	2	149	1.8825e-02	1.0000e+00
ARMC12	10	110	9.5127e-02	1.0000e+00
GALNT16	17	124	1.3781e-01	1.0000e+00
PORCN	2	20	1.4183e-01	9.9998e-01
GALNT14	25	158	1.5475e-01	1.0000e+00
GALNT15	32	380	7.4426e-02	1.0000e+00
GALNT12	10	89	1.1835e-01	1.0000e+00
GALNT13	5	70	8.2310e-02	1.0000e+00
GALNT10	3	71	5.4046e-02	1.0000e+00
GALNT11	26	301	7.9486e-02	1.0000e+00
CDS1	32	206	1.4820e-01	1.0000e+00
CDS2	2	9	2.9916e-01	9.8885e-01
GALNT18	8	62	1.3977e-01	1.0000e+00
C9orf9\x3bC9orf9	0	1	4.9980e-01	8.7507e-01
HARS2	4	48	1.0025e-01	1.0000e+00
CDKN2C	2	26	1.1005e-01	1.0000e+00
LIMK2	32	134	2.3436e-01	1.0000e+00
KIRREL	14	83	1.7363e-01	1.0000e+00
CCDC74A	63	309	1.8565e-01	1.0000e+00
LIMK1	60	136	4.3142e-01	1.0000e+00
S100P	0	10	9.0546e-02	9.9976e-01
CRIPAK	87	1037	5.1470e-02	1.0000e+00
S100G	0	4	1.9968e-01	9.8442e-01
PLB1\x3bPLB1	1	0	2.0008e+00	5.0000e-01
BRI3	0	7	1.2465e-01	9.9806e-01
PPL	37	645	4.4332e-02	1.0000e+00
RPL37A	0	1	4.9980e-01	8.7507e-01
PPY	0	23	4.1284e-02	1.0000e+00
CLDN23	4	79	6.0626e-02	1.0000e+00
CLDN22	16	222	6.9924e-02	1.0000e+00
CYP4V2	44	341	1.1570e-01	1.0000e+00
CLDN20	13	120	1.1073e-01	1.0000e+00
CLDN25	2	26	1.1005e-01	1.0000e+00
CLDN24	8	292	2.7223e-02	1.0000e+00
DYNC1H1	7	127	5.9498e-02	1.0000e+00
FAM120A,FAM120AOS	2	0	3.0024e+00	3.1243e-01
THG1L	1	20	9.4515e-02	1.0000e+00
ZNF865	0	52	1.8476e-02	1.0000e+00
ZNF862	49	441	9.5067e-02	1.0000e+00
ZNF860	16	412	3.4613e-02	1.0000e+00
FGF23	0	30	3.1872e-02	1.0000e+00
ZNF512B	10	111	9.4238e-02	1.0000e+00
FAM213A	5	28	2.0499e-01	9.9999e-01
NADK	50	322	1.4040e-01	1.0000e+00
GSS	8	59	1.4694e-01	1.0000e+00
GSR	9	383	2.2140e-02	1.0000e+00
LAT2	25	60	4.2021e-01	9.9996e-01
DHCR7	15	147	1.0238e-01	1.0000e+00
CASP10	100	210	4.5678e-01	1.0000e+00
CASP12	0	221	4.1071e-03	1.0000e+00
AFG3L2	2	35	8.2235e-02	1.0000e+00
CASP14	1	72	2.6620e-02	1.0000e+00
FIGLA	2	13	2.1334e-01	9.9884e-01
C18orf65	0	237	3.8042e-03	1.0000e+00
TATDN2	10	338	2.8183e-02	1.0000e+00
LNX2	6	83	8.0766e-02	1.0000e+00
C18orf63	0	90	1.0594e-02	1.0000e+00
GSN	50	470	8.9756e-02	1.0000e+00
ZFP1	18	42	4.3760e-01	9.9939e-01
ZFP2	8	302	2.6206e-02	1.0000e+00
ZFP3	3	63	6.1001e-02	1.0000e+00
GNB2L1	0	3	2.4970e-01	9.6881e-01
KIAA0825	8	353	2.1911e-02	1.0000e+00
P2RX2\x3bP2RX2	0	2	3.3307e-01	9.3757e-01
PTBP3	1	241	7.4723e-03	1.0000e+00
PTBP2	1	5	3.3280e-01	9.6495e-01
PTBP1	1	38	5.0524e-02	1.0000e+00
FAM19A4	2	31	9.2664e-02	1.0000e+00
FAM19A5	2	14	1.9904e-01	9.9936e-01
FAM19A2	2	12	2.2985e-01	9.9794e-01
FAM19A3	5	72	7.9989e-02	1.0000e+00
FAM19A1	0	4	1.9968e-01	9.8442e-01
ATP2B1	3	28	1.3655e-01	1.0000e+00
CACNA2D3	20	78	2.5962e-01	1.0000e+00
ATP2B3	5	74	7.7792e-02	1.0000e+00
PRAP1	10	53	2.0019e-01	1.0000e+00
ATP2B4	25	198	1.2154e-01	1.0000e+00
CACNA2D4	47	494	7.9335e-02	1.0000e+00
XRN1	41	313	1.1899e-01	1.0000e+00
XRN2	6	101	6.6019e-02	1.0000e+00
GAREM2	0	123	7.6685e-03	1.0000e+00
MTA3	21	56	3.8053e-01	9.9998e-01
RFC3	3	20	1.8918e-01	9.9992e-01
PPP6R2\x3bPPP6R2	0	3	2.4970e-01	9.6881e-01
NME1-NME2,NME2	1	8	2.2160e-01	9.9418e-01
PABPC1	129	287	4.2137e-01	1.0000e+00
PABPC3	118	363	2.9337e-01	1.0000e+00
PABPC4	3	13	2.8457e-01	9.9628e-01
PABPC5	3	26	1.4679e-01	1.0000e+00
DQX1	9	227	4.0029e-02	1.0000e+00
C3AR1	36	123	2.8787e-01	1.0000e+00
GOLPH3	3	14	2.6549e-01	9.9782e-01
PIK3R6	56	0	5.8303e+01	1.4998e-16
PIK3R5	12	151	8.0758e-02	1.0000e+00
PIK3R4	11	205	5.3721e-02	1.0000e+00
PIK3R3	1	55	3.4944e-02	1.0000e+00
PIK3R2	5	237	2.2871e-02	1.0000e+00
PIK3R1	1	20	9.4515e-02	1.0000e+00
CTNNBL1	1	42	4.5750e-02	1.0000e+00
PTPRN2	67	576	9.3246e-02	1.0000e+00
HSF2BP	1	38	5.0524e-02	1.0000e+00
PTCRA	23	175	1.2801e-01	1.0000e+00
TUBAL3	70	514	1.1273e-01	1.0000e+00
C14orf105	21	64	3.3260e-01	1.0000e+00
SLC51A	4	43	1.1186e-01	1.0000e+00
SLC51B	1	4	3.9952e-01	9.3763e-01
RTN4RL1	25	153	1.6012e-01	1.0000e+00
RTN4RL2	8	43	2.0168e-01	1.0000e+00
TOMM40L	45	23	1.9338e+00	5.4801e-03
POF1B	14	274	4.8852e-02	1.0000e+00
IDS	5	144	3.9079e-02	1.0000e+00
RBKS	7	92	8.3094e-02	1.0000e+00
NFATC3	29	277	9.7105e-02	1.0000e+00
GLIPR1L1	2	151	1.8562e-02	1.0000e+00
SNTN	14	78	1.8500e-01	1.0000e+00
NFATC4	22	118	1.8580e-01	1.0000e+00
IDE	0	62	1.5480e-02	1.0000e+00
NCAM1	24	186	1.2496e-01	1.0000e+00
NCAM2	11	131	8.6535e-02	1.0000e+00
TNFAIP8L2	0	41	2.3420e-02	1.0000e+00
SORL1	57	311	1.6661e-01	1.0000e+00
TICAM1	16	160	9.9481e-02	1.0000e+00
TICAM2	0	3	2.4970e-01	9.6881e-01
CCL4	0	73	1.3120e-02	1.0000e+00
CGN	111	580	1.5501e-01	1.0000e+00
OBP2B	51	134	3.7216e-01	1.0000e+00
OBP2A	74	282	2.4234e-01	1.0000e+00
POLD1	37	414	7.7579e-02	1.0000e+00
POLD2	2	20	1.4183e-01	9.9998e-01
POLD3	13	167	7.8184e-02	1.0000e+00
POLD4	2	11	2.4910e-01	9.9635e-01
REEP1	3	55	6.9944e-02	1.0000e+00
REEP3	0	49	1.9609e-02	1.0000e+00
REEP2	0	27	3.5329e-02	1.0000e+00
REEP5	10	66	1.6049e-01	1.0000e+00
REEP4	20	189	1.0301e-01	1.0000e+00
REEP6	5	149	3.7696e-02	1.0000e+00
BBS9	20	489	3.4769e-02	1.0000e+00
CECR2	54	323	1.5112e-01	1.0000e+00
TSKU	20	264	7.1464e-02	1.0000e+00
SREK1IP1	23	83	2.7881e-01	1.0000e+00
TSKS	49	285	1.5803e-01	1.0000e+00
CECR6	6	218	2.9252e-02	1.0000e+00
NUB1	10	97	1.0833e-01	1.0000e+00
ARL6IP6	12	63	1.9897e-01	1.0000e+00
ARL6IP5	0	17	5.5179e-02	1.0000e+00
ARL6IP4	0	82	1.1654e-02	1.0000e+00
ARL6IP1	0	25	3.8078e-02	1.0000e+00
FEV	0	7	1.2465e-01	9.9806e-01
FER	16	183	8.6192e-02	1.0000e+00
FES	10	143	7.2317e-02	1.0000e+00
MAPK8IP1	20	98	2.0546e-01	1.0000e+00
MAPK8IP2	5	0	6.0120e+00	6.2369e-02
MAPK8IP3	8	64	1.3536e-01	1.0000e+00
FTH1	4	10	4.5345e-01	9.6183e-01
ID4	0	15	6.2126e-02	9.9999e-01
ID2	0	7	1.2465e-01	9.9806e-01
ID3	13	294	4.2106e-02	1.0000e+00
ID1	10	90	1.1700e-01	1.0000e+00
MGME1	15	71	2.1722e-01	1.0000e+00
CASC10	14	62	2.3351e-01	1.0000e+00
SLFNL1	21	380	4.9398e-02	1.0000e+00
CPAMD8	88	1028	5.2854e-02	1.0000e+00
JMJD7-PLA2G4B,PLA2G4B	34	362	8.3620e-02	1.0000e+00
OPLAH	60	583	8.2109e-02	1.0000e+00
SEC31A	37	308	1.0947e-01	1.0000e+00
UBOX5	29	205	1.3528e-01	1.0000e+00
ANKRD6	6	242	2.6086e-02	1.0000e+00
ANKRD7	5	81	7.0946e-02	1.0000e+00
ANKRD1	5	67	8.6047e-02	1.0000e+00
ANKRD2	1	137	1.3706e-02	1.0000e+00
ANKRD9	0	12	7.6555e-02	9.9994e-01
AHDC1	45	217	1.9626e-01	1.0000e+00
TPTE2	109	92	1.1912e+00	1.2578e-01
GLI1	20	239	7.9789e-02	1.0000e+00
SORT1	21	134	1.5555e-01	1.0000e+00
GLI4	3	86	4.4452e-02	1.0000e+00
DISP1	42	572	5.8895e-02	1.0000e+00
DISP3	53	0	5.5167e+01	1.1769e-15
DISP2	104	512	1.6990e-01	1.0000e+00
LONP2	5	60	9.6197e-02	1.0000e+00
PDGFA	3	23	1.6533e-01	9.9999e-01
PDGFB	17	61	2.8519e-01	1.0000e+00
LONP1	64	487	1.1012e-01	1.0000e+00
PDGFD	49	187	2.5101e-01	1.0000e+00
ORC6	2	20	1.4183e-01	9.9998e-01
KIAA1755	32	314	9.2816e-02	1.0000e+00
ORC4	48	149	3.1324e-01	1.0000e+00
ORC5	7	112	6.7821e-02	1.0000e+00
ORC2	3	48	8.0164e-02	1.0000e+00
ORC3	34	310	9.9970e-02	1.0000e+00
ORC1	67	606	8.7259e-02	1.0000e+00
DMKN	17	389	3.9253e-02	1.0000e+00
LINC00452	0	240	3.7518e-03	1.0000e+00
RCC1	3	33	1.1624e-01	1.0000e+00
RCC2	6	147	4.4629e-02	1.0000e+00
GSTK1	10	44	2.4111e-01	1.0000e+00
DUOXA1	8	255	3.1679e-02	1.0000e+00
DUOXA2	2	33	8.7142e-02	1.0000e+00
FHIT	2	38	7.5817e-02	1.0000e+00
FTMT	12	96	1.2950e-01	1.0000e+00
TRAM1L1	2	23	1.2395e-01	1.0000e+00
L3MBTL1	13	285	4.3608e-02	1.0000e+00
SQLE	8	74	1.1683e-01	1.0000e+00
NR0B2	2	72	3.9947e-02	1.0000e+00
NR0B1	3	42	9.1573e-02	1.0000e+00
SPTLC2	3	56	6.8689e-02	1.0000e+00
